accuracy,iteration,time,solver,random_state,penalty,max_iter,class_weight,C
0.6134969325153374,13,8.271632671356201,lbfgs,42,None,10000,balanced,0.1964264645879854
0.6134969325153374,7,8.260911226272583,lbfgs,42,None,10000,balanced,2.1379620895022304
0.6134969325153374,6,8.380337476730347,lbfgs,42,l2,10000,balanced,116.19836038697959
0.6134969325153374,12,8.402872562408447,lbfgs,42,None,10000,balanced,171.08029875993253
0.6134969325153374,18,8.426966667175293,lbfgs,42,None,10000,balanced,0.6773295140086063
0.6134969325153374,2,8.48002028465271,lbfgs,42,None,10000,balanced,4.277598314820376
0.6134969325153374,15,8.550302028656006,lbfgs,42,None,10000,balanced,0.17298163592151014
0.6134969325153374,16,8.689263343811035,lbfgs,42,l2,10000,balanced,99.26588068710296
0.6134969325153374,10,8.833238124847412,lbfgs,42,None,10000,balanced,0.5039645636126429
0.6257668711656442,23,8.903385877609253,lbfgs,42,l2,10000,None,2.8106062003343975
0.6196319018404908,11,10.511304140090942,lbfgs,42,None,10000,None,0.004385306977749856
0.6196319018404908,0,10.561553716659546,lbfgs,42,None,10000,None,0.5475200153037678
0.6196319018404908,21,10.563441514968872,lbfgs,42,None,10000,None,0.09136923736814541
0.6196319018404908,8,10.903512001037598,lbfgs,42,None,10000,None,0.19696996148999235
0.6196319018404908,9,10.999637365341187,lbfgs,42,None,10000,None,0.10318106352675918
0.6196319018404908,22,11.016910314559937,lbfgs,42,None,10000,None,4.081313915969719
0.6196319018404908,1,11.089757680892944,lbfgs,42,l2,10000,None,795.0601750844187
0.6196319018404908,14,12.448404788970947,lbfgs,42,l2,10000,balanced,0.8855233145028538
0.6134969325153374,26,8.375164985656738,lbfgs,42,None,10000,balanced,0.3865449465982836
0.6134969325153374,27,8.62297797203064,lbfgs,42,None,10000,balanced,0.0015177491558612493
0.6257668711656442,24,8.83995008468628,lbfgs,42,l2,10000,None,1.7914306484060245
0.6134969325153374,28,8.745813131332397,lbfgs,42,l2,10000,balanced,180.80065521100045
0.6134969325153374,32,8.394872188568115,lbfgs,42,None,10000,balanced,156.60297206860469
0.6134969325153374,29,8.77696704864502,lbfgs,42,l2,10000,balanced,39.77406691050278
0.6134969325153374,25,9.105865716934204,lbfgs,42,None,10000,balanced,0.0022594357702209783
0.6196319018404908,31,9.805258750915527,lbfgs,42,l2,10000,None,179.8042695177435
0.6134969325153374,34,8.708494663238525,lbfgs,42,None,10000,balanced,591.561634175473
0.6134969325153374,37,8.42820119857788,lbfgs,42,l2,10000,balanced,156.60297206860469
0.6196319018404908,30,10.950313329696655,lbfgs,42,None,10000,None,0.006975896043328045
0.6073619631901841,36,9.16161298751831,lbfgs,42,l2,10000,balanced,21.30100037411248
0.6196319018404908,35,11.42843222618103,lbfgs,42,None,10000,None,51.14462515963039
0.6441717791411042,33,13.223854064941406,lbfgs,42,l2,10000,None,0.20081678041839857
0.6196319018404908,41,10.966221809387207,lbfgs,42,None,10000,None,89.61898068616138
0.6134969325153374,42,8.507339000701904,lbfgs,42,None,10000,balanced,6.937452139421228
0.6134969325153374,45,8.80346965789795,lbfgs,42,l2,10000,balanced,211.64109507708636
0.6134969325153374,43,9.102855443954468,lbfgs,42,l2,10000,balanced,40.66305463404279
0.6134969325153374,47,8.903203010559082,lbfgs,42,None,10000,balanced,0.0028734258866748713
0.6257668711656442,48,9.91080641746521,lbfgs,42,l2,10000,None,40.10513660865751
0.6134969325153374,49,8.909326314926147,lbfgs,42,None,10000,balanced,0.030846081377571413
0.6134969325153374,50,8.407821655273438,lbfgs,42,None,10000,balanced,0.017076544728138743
0.6196319018404908,44,11.345701694488525,lbfgs,42,None,10000,None,1.412537544622754
0.5766871165644172,3,28.577112436294556,lbfgs,42,l2,10000,None,0.043092332281862634
0.6196319018404908,46,11.41793942451477,lbfgs,42,None,10000,None,5.910170366102436
0.6196319018404908,53,9.021419048309326,lbfgs,42,l2,10000,None,4.092606597300105
0.6134969325153374,54,8.558709144592285,lbfgs,42,l2,10000,balanced,193.73139245819533
