accuracy,iteration,time,solver,random_state,penalty,max_iter,class_weight,C
0.6441717791411042,23,10.460008382797241,lbfgs,42,l2,10000,None,2.8106062003343975
0.6073619631901841,13,11.369760274887085,lbfgs,42,None,10000,balanced,0.1964264645879854
0.6073619631901841,16,11.422136783599854,lbfgs,42,l2,10000,balanced,99.26588068710296
0.6073619631901841,18,11.561110019683838,lbfgs,42,None,10000,balanced,0.6773295140086063
0.6073619631901841,15,11.681950092315674,lbfgs,42,None,10000,balanced,0.17298163592151014
0.6073619631901841,6,11.756023168563843,lbfgs,42,l2,10000,balanced,116.19836038697959
0.6073619631901841,2,11.771324634552002,lbfgs,42,None,10000,balanced,4.277598314820376
0.6073619631901841,7,11.828474998474121,lbfgs,42,None,10000,balanced,2.1379620895022304
0.6073619631901841,12,11.869447469711304,lbfgs,42,None,10000,balanced,171.08029875993253
0.6441717791411042,1,12.634494543075562,lbfgs,42,l2,10000,None,795.0601750844187
0.6441717791411042,8,12.6384437084198,lbfgs,42,None,10000,None,0.19696996148999235
0.6441717791411042,21,13.003981590270996,lbfgs,42,None,10000,None,0.09136923736814541
0.6441717791411042,9,13.049279928207397,lbfgs,42,None,10000,None,0.10318106352675918
0.6441717791411042,11,13.047942161560059,lbfgs,42,None,10000,None,0.004385306977749856
0.6073619631901841,10,12.252628803253174,lbfgs,42,None,10000,balanced,0.5039645636126429
0.6441717791411042,22,13.4849534034729,lbfgs,42,None,10000,None,4.081313915969719
0.6441717791411042,0,13.024994611740112,lbfgs,42,None,10000,None,0.5475200153037678
0.6625766871165644,14,16.422380685806274,lbfgs,42,l2,10000,balanced,0.8855233145028538
0.6441717791411042,24,10.12746810913086,lbfgs,42,l2,10000,None,1.7914306484060245
0.6073619631901841,27,11.679566860198975,lbfgs,42,None,10000,balanced,0.0015177491558612493
0.6073619631901841,26,11.875274896621704,lbfgs,42,None,10000,balanced,0.3865449465982836
0.6073619631901841,29,11.664378881454468,lbfgs,42,l2,10000,balanced,39.77406691050278
0.6073619631901841,28,11.986742973327637,lbfgs,42,l2,10000,balanced,180.80065521100045
0.6073619631901841,32,11.877782344818115,lbfgs,42,None,10000,balanced,156.60297206860469
0.6073619631901841,25,12.658909797668457,lbfgs,42,None,10000,balanced,0.0022594357702209783
0.6441717791411042,30,13.019531488418579,lbfgs,42,None,10000,None,0.006975896043328045
0.6012269938650306,36,11.840275287628174,lbfgs,42,l2,10000,balanced,21.30100037411248
0.6073619631901841,34,12.26061749458313,lbfgs,42,None,10000,balanced,591.561634175473
0.6073619631901841,37,12.1437246799469,lbfgs,42,l2,10000,balanced,156.60297206860469
0.6441717791411042,31,13.477553606033325,lbfgs,42,l2,10000,None,179.8042695177435
0.6441717791411042,35,13.17110824584961,lbfgs,42,None,10000,None,51.14462515963039
0.6441717791411042,41,14.045978784561157,lbfgs,42,None,10000,None,89.61898068616138
0.6625766871165644,33,18.504257678985596,lbfgs,42,l2,10000,None,0.20081678041839857
0.6073619631901841,42,11.928771734237671,lbfgs,42,None,10000,balanced,6.937452139421228
0.6073619631901841,43,12.020360708236694,lbfgs,42,l2,10000,balanced,40.66305463404279
0.6073619631901841,47,11.59265923500061,lbfgs,42,None,10000,balanced,0.0028734258866748713
0.6073619631901841,45,12.083997249603271,lbfgs,42,l2,10000,balanced,211.64109507708636
0.6012269938650306,3,36.01598572731018,lbfgs,42,l2,10000,None,0.043092332281862634
0.6503067484662577,53,10.72597622871399,lbfgs,42,l2,10000,None,4.092606597300105
0.6687116564417178,19,36.200944900512695,lbfgs,42,l2,10000,None,0.127291674619356
0.6441717791411042,44,13.481216192245483,lbfgs,42,None,10000,None,1.412537544622754
0.6441717791411042,46,13.102604866027832,lbfgs,42,None,10000,None,5.910170366102436
0.6073619631901841,50,11.970126628875732,lbfgs,42,None,10000,balanced,0.017076544728138743
0.6073619631901841,49,12.11972975730896,lbfgs,42,None,10000,balanced,0.030846081377571413
0.6441717791411042,48,13.086050271987915,lbfgs,42,l2,10000,None,40.10513660865751
0.6012269938650306,20,37.47403025627136,lbfgs,42,l2,10000,None,0.044177384488964765
0.6073619631901841,54,12.062918901443481,lbfgs,42,l2,10000,balanced,193.73139245819533
0.6441717791411042,52,13.045093536376953,lbfgs,42,l2,10000,None,861.3903457724265
0.6073619631901841,56,12.425239562988281,lbfgs,42,None,10000,balanced,0.588301559988882
0.6134969325153374,17,45.950382232666016,lbfgs,42,l2,10000,balanced,0.012189895989248661
0.6441717791411042,57,13.627985000610352,lbfgs,42,None,10000,None,3.6441815078886086
0.6196319018404908,5,46.865015268325806,lbfgs,42,l2,10000,balanced,0.013727770182085486
0.6073619631901841,63,11.932749032974243,lbfgs,42,l2,10000,balanced,943.6262202767251
0.6441717791411042,58,12.849973440170288,lbfgs,42,l2,10000,None,34.260997248813695
0.6073619631901841,61,12.562431812286377,lbfgs,42,None,10000,balanced,0.11945380829338861
0.6073619631901841,65,11.737398147583008,lbfgs,42,None,10000,balanced,49.20395356814501
0.6073619631901841,69,11.769978284835815,lbfgs,42,None,10000,balanced,0.0042305808577652315
0.6073619631901841,66,12.390340566635132,lbfgs,42,l2,10000,balanced,295.665056508294
0.6441717791411042,62,13.373120069503784,lbfgs,42,None,10000,None,0.1863802972346199
0.6441717791411042,64,13.071475744247437,lbfgs,42,None,10000,None,0.4677351412871981
0.6073619631901841,70,12.072089910507202,lbfgs,42,None,10000,balanced,1.4481048230513716
0.6441717791411042,67,13.949829816818237,lbfgs,42,None,10000,None,2.0511621788255647
0.6441717791411042,71,12.902115821838379,lbfgs,42,None,10000,None,151.0775731924994
0.5950920245398773,40,38.95283031463623,lbfgs,42,l2,10000,None,0.01804679146556722
0.656441717791411,60,18.21630024909973,lbfgs,42,l2,10000,None,0.4716284552998378
0.6073619631901841,72,11.951744079589844,lbfgs,42,None,10000,balanced,0.018501204347718587
0.6196319018404908,39,44.235735177993774,lbfgs,42,l2,10000,balanced,0.011282361216489924
0.6503067484662577,84,10.682547807693481,lbfgs,42,l2,10000,None,3.7566436461445862
0.6441717791411042,75,14.32140064239502,lbfgs,42,None,10000,None,0.17442149315611752
