accuracy,iteration,time,solver,random_state,penalty,max_iter,class_weight,C
0.5950920245398773,8,4.581162691116333,lbfgs,42,None,10000,None,0.19696996148999235
0.5950920245398773,11,4.616122484207153,lbfgs,42,None,10000,None,0.004385306977749856
0.5950920245398773,1,4.609853982925415,lbfgs,42,l2,10000,None,795.0601750844187
0.5950920245398773,9,4.637508392333984,lbfgs,42,None,10000,None,0.10318106352675918
0.5950920245398773,0,4.6673572063446045,lbfgs,42,None,10000,None,0.5475200153037678
0.5950920245398773,22,4.672322750091553,lbfgs,42,None,10000,None,4.081313915969719
0.5950920245398773,13,4.7224814891815186,lbfgs,42,None,10000,balanced,0.1964264645879854
0.5950920245398773,10,4.720800161361694,lbfgs,42,None,10000,balanced,0.5039645636126429
0.588957055214724,16,4.749117374420166,lbfgs,42,l2,10000,balanced,99.26588068710296
0.5950920245398773,21,4.74373197555542,lbfgs,42,None,10000,None,0.09136923736814541
0.5950920245398773,12,4.7898664474487305,lbfgs,42,None,10000,balanced,171.08029875993253
0.5950920245398773,18,4.791410684585571,lbfgs,42,None,10000,balanced,0.6773295140086063
0.5950920245398773,2,4.85023307800293,lbfgs,42,None,10000,balanced,4.277598314820376
0.5950920245398773,15,4.852737665176392,lbfgs,42,None,10000,balanced,0.17298163592151014
0.588957055214724,6,4.864430904388428,lbfgs,42,l2,10000,balanced,116.19836038697959
0.5950920245398773,7,4.921968936920166,lbfgs,42,None,10000,balanced,2.1379620895022304
0.5950920245398773,23,5.8211376667022705,lbfgs,42,l2,10000,None,2.8106062003343975
0.5766871165644172,14,6.348329067230225,lbfgs,42,l2,10000,balanced,0.8855233145028538
0.5950920245398773,25,4.6458704471588135,lbfgs,42,None,10000,balanced,0.0022594357702209783
0.5950920245398773,31,4.602920055389404,lbfgs,42,l2,10000,None,179.8042695177435
0.5950920245398773,30,4.729393005371094,lbfgs,42,None,10000,None,0.006975896043328045
0.5950920245398773,29,4.792892217636108,lbfgs,42,l2,10000,balanced,39.77406691050278
0.5950920245398773,26,4.856132745742798,lbfgs,42,None,10000,balanced,0.3865449465982836
0.5950920245398773,27,4.861552715301514,lbfgs,42,None,10000,balanced,0.0015177491558612493
0.5950920245398773,35,4.725614786148071,lbfgs,42,None,10000,None,51.14462515963039
0.588957055214724,28,4.963766813278198,lbfgs,42,l2,10000,balanced,180.80065521100045
0.5950920245398773,34,4.861722946166992,lbfgs,42,None,10000,balanced,591.561634175473
0.5950920245398773,32,4.888476848602295,lbfgs,42,None,10000,balanced,156.60297206860469
0.6012269938650306,36,4.8260228633880615,lbfgs,42,l2,10000,balanced,21.30100037411248
0.588957055214724,37,4.90726375579834,lbfgs,42,l2,10000,balanced,156.60297206860469
0.5828220858895705,24,5.741670370101929,lbfgs,42,l2,10000,None,1.7914306484060245
0.5950920245398773,41,4.787571907043457,lbfgs,42,None,10000,None,89.61898068616138
0.6012269938650306,48,4.3404459953308105,lbfgs,42,l2,10000,None,40.10513660865751
0.5950920245398773,43,4.83521032333374,lbfgs,42,l2,10000,balanced,40.66305463404279
0.5950920245398773,44,4.792599201202393,lbfgs,42,None,10000,None,1.412537544622754
0.5950920245398773,42,4.9660468101501465,lbfgs,42,None,10000,balanced,6.937452139421228
0.5950920245398773,46,4.87676215171814,lbfgs,42,None,10000,None,5.910170366102436
0.588957055214724,45,4.945556640625,lbfgs,42,l2,10000,balanced,211.64109507708636
0.5950920245398773,52,4.76612663269043,lbfgs,42,l2,10000,None,861.3903457724265
0.5950920245398773,47,4.949009418487549,lbfgs,42,None,10000,balanced,0.0028734258866748713
0.5950920245398773,49,4.921778440475464,lbfgs,42,None,10000,balanced,0.030846081377571413
0.5950920245398773,50,4.9925103187561035,lbfgs,42,None,10000,balanced,0.017076544728138743
0.5950920245398773,53,5.133783578872681,lbfgs,42,l2,10000,None,4.092606597300105
0.588957055214724,54,5.073939561843872,lbfgs,42,l2,10000,balanced,193.73139245819533
0.6196319018404908,5,15.810736179351807,lbfgs,42,l2,10000,balanced,0.013727770182085486
0.5644171779141104,19,16.336284637451172,lbfgs,42,l2,10000,None,0.127291674619356
0.5398773006134969,3,18.231794595718384,lbfgs,42,l2,10000,None,0.043092332281862634
0.5398773006134969,20,18.914448738098145,lbfgs,42,l2,10000,None,0.044177384488964765
0.5950920245398773,56,5.069384574890137,lbfgs,42,None,10000,balanced,0.588301559988882
0.5950920245398773,57,4.781187057495117,lbfgs,42,None,10000,None,3.6441815078886086
0.6134969325153374,17,19.12125563621521,lbfgs,42,l2,10000,balanced,0.012189895989248661
0.5950920245398773,58,4.878343105316162,lbfgs,42,l2,10000,None,34.260997248813695
0.5950920245398773,64,4.5893285274505615,lbfgs,42,None,10000,None,0.4677351412871981
0.5950920245398773,62,4.764512062072754,lbfgs,42,None,10000,None,0.1863802972346199
0.5950920245398773,61,4.872945547103882,lbfgs,42,None,10000,balanced,0.11945380829338861
0.588957055214724,63,4.938891887664795,lbfgs,42,l2,10000,balanced,943.6262202767251
0.588957055214724,66,4.852564573287964,lbfgs,42,l2,10000,balanced,295.665056508294
0.5950920245398773,65,5.128068447113037,lbfgs,42,None,10000,balanced,49.20395356814501
0.5950920245398773,67,4.569544315338135,lbfgs,42,None,10000,None,2.0511621788255647
0.5828220858895705,33,15.596969842910767,lbfgs,42,l2,10000,None,0.20081678041839857
0.5950920245398773,69,4.927730083465576,lbfgs,42,None,10000,balanced,0.0042305808577652315
0.6134969325153374,39,17.978753805160522,lbfgs,42,l2,10000,balanced,0.011282361216489924
0.5950920245398773,70,4.736676454544067,lbfgs,42,None,10000,balanced,1.4481048230513716
0.5766871165644172,60,8.987023115158081,lbfgs,42,l2,10000,None,0.4716284552998378
0.5950920245398773,71,4.502558946609497,lbfgs,42,None,10000,None,151.0775731924994
0.5337423312883436,4,23.721131086349487,lbfgs,42,l2,10000,None,0.002447935666196066
0.5950920245398773,76,4.627533674240112,lbfgs,42,None,10000,None,6.899220098440467
0.5950920245398773,75,4.8033928871154785,lbfgs,42,None,10000,None,0.17442149315611752
0.5950920245398773,72,5.015362501144409,lbfgs,42,None,10000,balanced,0.018501204347718587
0.5950920245398773,78,4.7014899253845215,lbfgs,42,None,10000,None,0.03025519803872306
0.5950920245398773,77,4.925447940826416,lbfgs,42,l2,10000,None,469.0293284059374
0.6196319018404908,38,19.51806926727295,lbfgs,42,l2,10000,balanced,0.012882495516931335
0.5950920245398773,82,4.942373275756836,lbfgs,42,None,10000,balanced,6.109420249055715
0.6012269938650306,83,5.005800724029541,lbfgs,42,l2,10000,balanced,25.072636247771165
0.6012269938650306,81,5.609079599380493,lbfgs,42,l2,10000,balanced,7.834296427662112
0.5950920245398773,84,5.096996784210205,lbfgs,42,l2,10000,None,3.7566436461445862
0.5644171779141104,74,7.301735877990723,lbfgs,42,l2,10000,None,0.588301559988882
0.5398773006134969,40,21.511038780212402,lbfgs,42,l2,10000,None,0.01804679146556722
0.6073619631901841,55,16.44600510597229,lbfgs,42,l2,10000,balanced,0.032329575336809406
0.5950920245398773,85,4.815541982650757,lbfgs,42,l2,10000,None,353.8343568147222
0.5950920245398773,86,4.796483755111694,lbfgs,42,None,10000,None,0.9541134102819789
0.5950920245398773,51,18.25034475326538,lbfgs,42,l2,10000,balanced,0.00805378441199066
0.5950920245398773,87,4.596659898757935,lbfgs,42,None,10000,None,543.0002130657377
0.5950920245398773,88,4.915850639343262,lbfgs,42,None,10000,None,1.4845676750522714
0.5950920245398773,93,4.606322526931763,lbfgs,42,None,10000,None,2.6157726827191055
0.5950920245398773,92,4.685904264450073,lbfgs,42,l2,10000,balanced,45.91980128368685
0.5950920245398773,91,4.827536582946777,lbfgs,42,l2,10000,None,137.91134690235992
0.5950920245398773,94,4.928446292877197,lbfgs,42,None,10000,balanced,0.29080374827353117
0.6012269938650306,95,4.88379979133606,lbfgs,42,l2,10000,balanced,21.066869257394146
0.5950920245398773,96,4.745344638824463,lbfgs,42,None,10000,balanced,0.34897956743787417
0.5950920245398773,98,4.822873592376709,lbfgs,42,None,10000,None,92.12977276685545
0.5950920245398773,97,5.0244598388671875,lbfgs,42,None,10000,balanced,77.41052270741217
0.5828220858895705,89,7.050292253494263,lbfgs,42,l2,10000,balanced,0.7670081876935095
0.5950920245398773,100,4.7613914012908936,lbfgs,42,None,10000,None,33.69767985844033
0.5950920245398773,101,4.790025949478149,lbfgs,42,None,10000,balanced,0.0013854791675667229
0.5950920245398773,102,4.746405839920044,lbfgs,42,None,10000,None,33.32728995761372
0.6012269938650306,107,4.048444509506226,lbfgs,42,l2,10000,None,16.383247796286373
0.5950920245398773,105,4.7066521644592285,lbfgs,42,None,10000,None,54.35005651294466
0.5950920245398773,103,4.880743980407715,lbfgs,42,None,10000,balanced,265.4605561975536
0.588957055214724,104,4.9986772537231445,lbfgs,42,l2,10000,balanced,606.4569815101354
0.588957055214724,106,4.859326362609863,lbfgs,42,l2,10000,balanced,85.74326166361787
0.6012269938650306,59,19.23460817337036,lbfgs,42,l2,10000,balanced,0.0043371056350044145
0.5950920245398773,109,4.826504468917847,lbfgs,42,None,10000,None,682.9674408079633
0.588957055214724,110,5.049606800079346,lbfgs,42,l2,10000,balanced,784.1515405281202
0.6012269938650306,112,4.835487365722656,lbfgs,42,l2,10000,balanced,17.458221529205037
0.5950920245398773,114,4.611565589904785,lbfgs,42,None,10000,None,387.6144867002404
0.5950920245398773,115,4.969247817993164,lbfgs,42,None,10000,balanced,0.23768402866248758
0.5766871165644172,108,6.87199330329895,lbfgs,42,l2,10000,None,0.46004466639347785
0.5950920245398773,111,6.519974231719971,lbfgs,42,l2,10000,balanced,2.36809979387379
0.5950920245398773,116,4.95823860168457,lbfgs,42,l2,10000,None,3.9264493539959973
0.5950920245398773,117,4.821432590484619,lbfgs,42,None,10000,balanced,0.014709570767969771
0.6134969325153374,73,17.81134343147278,lbfgs,42,l2,10000,balanced,0.0019516413002858264
0.5950920245398773,120,4.641678094863892,lbfgs,42,None,10000,None,0.013652116950664461
0.5950920245398773,119,4.854816675186157,lbfgs,42,None,10000,balanced,0.03008846276645725
0.5460122699386503,90,13.81761384010315,lbfgs,42,l2,10000,None,0.07066429004252071
0.5950920245398773,121,4.961979866027832,lbfgs,42,None,10000,None,1.5473907628208767
0.588957055214724,122,4.987334251403809,lbfgs,42,l2,10000,balanced,384.4147117595774
0.6073619631901841,123,5.293344020843506,lbfgs,42,l2,10000,balanced,6.367955209079155
0.5950920245398773,128,4.738065242767334,lbfgs,42,None,10000,None,0.017314103128901543
0.5337423312883436,80,19.125118494033813,lbfgs,42,l2,10000,None,0.029675633580735286
0.6012269938650306,127,5.584441900253296,lbfgs,42,l2,10000,balanced,8.12082216249983
0.5950920245398773,129,4.544621229171753,lbfgs,42,None,10000,None,193.19683170169222
0.5398773006134969,68,24.397653102874756,lbfgs,42,l2,10000,None,0.004897788193684461
0.5950920245398773,130,4.756640672683716,lbfgs,42,None,10000,balanced,0.01274089685919111
0.5950920245398773,132,5.014614820480347,lbfgs,42,None,10000,balanced,5.119175279997104
0.5950920245398773,134,4.711548805236816,lbfgs,42,None,10000,None,4.495727713019051
0.5828220858895705,125,7.854794502258301,lbfgs,42,l2,10000,None,1.1934383792107943
0.5950920245398773,135,4.961210489273071,lbfgs,42,None,10000,balanced,1.0111137119549067
0.5950920245398773,140,4.5494630336761475,lbfgs,42,None,10000,None,0.16143585568264854
0.5950920245398773,138,4.709819078445435,lbfgs,42,None,10000,None,0.011282361216489924
0.5950920245398773,139,4.912093162536621,lbfgs,42,None,10000,balanced,0.1382929369795943
0.5950920245398773,141,4.910351991653442,lbfgs,42,None,10000,balanced,127.99706167051794
0.5950920245398773,142,4.817671298980713,lbfgs,42,None,10000,None,0.0998159627491724
0.5950920245398773,143,4.861638784408569,lbfgs,42,None,10000,balanced,0.005829079788672337
0.5950920245398773,144,4.9855570793151855,lbfgs,42,None,10000,balanced,0.0022908676527677724
0.6012269938650306,147,4.714353322982788,lbfgs,42,l2,10000,balanced,25.633033198658953
0.6012269938650306,146,5.03324556350708,lbfgs,42,l2,10000,None,5.248074602497723
0.5950920245398773,148,4.823197841644287,lbfgs,42,None,10000,None,1.3037670471382128
0.588957055214724,149,4.785341739654541,lbfgs,42,l2,10000,balanced,191.60198320684538
0.5398773006134969,99,19.183553457260132,lbfgs,42,l2,10000,None,0.04630202658603082
0.5950920245398773,150,4.506042242050171,lbfgs,42,l2,10000,None,649.8303634842366
0.5950920245398773,151,4.9497764110565186,lbfgs,42,None,10000,balanced,0.4401492842868148
0.5950920245398773,153,5.091676950454712,lbfgs,42,None,10000,balanced,23.07809729698403
0.5950920245398773,154,5.382595777511597,lbfgs,42,l2,10000,None,4.0476224868787325
0.588957055214724,155,4.984359502792358,lbfgs,42,l2,10000,balanced,199.71008660281842
0.5950920245398773,157,4.743520736694336,lbfgs,42,l2,10000,balanced,30.088462766457237
0.5950920245398773,158,4.897268295288086,lbfgs,42,None,10000,balanced,2.028616716966293
0.5950920245398773,159,4.79010796546936,lbfgs,42,None,10000,balanced,0.03681289736425313
