accuracy,iteration,time,solver,random_state,penalty,max_iter,class_weight,C
0.6319018404907976,5,0.8947300910949707,lbfgs,42,l2,10000,balanced,0.013727770182085486
0.6257668711656442,17,1.8633098602294922,lbfgs,42,l2,10000,balanced,0.012189895989248661
0.13496932515337423,3,5.397805213928223,lbfgs,42,l2,10000,None,0.043092332281862634
0.13496932515337423,20,5.813718557357788,lbfgs,42,l2,10000,None,0.044177384488964765
0.13496932515337423,4,10.053610801696777,lbfgs,42,l2,10000,None,0.002447935666196066
0.1656441717791411,19,10.117882490158081,lbfgs,42,l2,10000,None,0.127291674619356
0.7239263803680982,14,11.360790729522705,lbfgs,42,l2,10000,balanced,0.8855233145028538
0.6625766871165644,10,13.566160202026367,lbfgs,42,None,10000,balanced,0.5039645636126429
0.6625766871165644,2,13.612974166870117,lbfgs,42,None,10000,balanced,4.277598314820376
0.6625766871165644,7,13.604123592376709,lbfgs,42,None,10000,balanced,2.1379620895022304
0.6625766871165644,12,13.749884843826294,lbfgs,42,None,10000,balanced,171.08029875993253
0.6625766871165644,15,13.785914897918701,lbfgs,42,None,10000,balanced,0.17298163592151014
0.6625766871165644,18,14.522045135498047,lbfgs,42,None,10000,balanced,0.6773295140086063
0.6625766871165644,13,14.02382493019104,lbfgs,42,None,10000,balanced,0.1964264645879854
0.6625766871165644,25,13.828979969024658,lbfgs,42,None,10000,balanced,0.0022594357702209783
0.6257668711656442,38,2.695416212081909,lbfgs,42,l2,10000,balanced,0.012882495516931335
0.6625766871165644,21,19.39693832397461,lbfgs,42,None,10000,None,0.09136923736814541
0.6625766871165644,8,19.575775384902954,lbfgs,42,None,10000,None,0.19696996148999235
0.6625766871165644,22,20.278393268585205,lbfgs,42,None,10000,None,4.081313915969719
0.6625766871165644,0,20.45112156867981,lbfgs,42,None,10000,None,0.5475200153037678
0.6625766871165644,27,14.565102100372314,lbfgs,42,None,10000,balanced,0.0015177491558612493
0.6625766871165644,11,20.47486162185669,lbfgs,42,None,10000,None,0.004385306977749856
0.6625766871165644,26,15.281686305999756,lbfgs,42,None,10000,balanced,0.3865449465982836
0.6625766871165644,9,20.99035882949829,lbfgs,42,None,10000,None,0.10318106352675918
0.6257668711656442,39,2.602627992630005,lbfgs,42,l2,10000,balanced,0.011282361216489924
0.19631901840490798,33,11.775513887405396,lbfgs,42,l2,10000,None,0.20081678041839857
0.13496932515337423,40,6.840276718139648,lbfgs,42,l2,10000,None,0.01804679146556722
0.7055214723926381,6,28.329559326171875,lbfgs,42,l2,10000,balanced,116.19836038697959
0.6625766871165644,32,14.896606922149658,lbfgs,42,None,10000,balanced,156.60297206860469
0.6625766871165644,34,15.516696453094482,lbfgs,42,None,10000,balanced,591.561634175473
0.588957055214724,24,29.575051307678223,lbfgs,42,l2,10000,None,1.7914306484060245
0.6257668711656442,51,2.4841196537017822,lbfgs,42,l2,10000,balanced,0.00805378441199066
0.6503067484662577,23,31.55129647254944,lbfgs,42,l2,10000,None,2.8106062003343975
0.7055214723926381,1,31.703990936279297,lbfgs,42,l2,10000,None,795.0601750844187
0.6625766871165644,30,21.11583924293518,lbfgs,42,None,10000,None,0.006975896043328045
0.6257668711656442,55,3.2014362812042236,lbfgs,42,l2,10000,balanced,0.032329575336809406
0.6625766871165644,35,21.106016397476196,lbfgs,42,None,10000,None,51.14462515963039
0.6625766871165644,42,15.105961084365845,lbfgs,42,None,10000,balanced,6.937452139421228
0.6625766871165644,47,15.365577697753906,lbfgs,42,None,10000,balanced,0.0028734258866748713
0.6257668711656442,59,2.624454975128174,lbfgs,42,l2,10000,balanced,0.0043371056350044145
0.7116564417177914,16,38.052754163742065,lbfgs,42,l2,10000,balanced,99.26588068710296
0.6625766871165644,41,20.36608576774597,lbfgs,42,None,10000,None,89.61898068616138
0.6625766871165644,50,14.231582403182983,lbfgs,42,None,10000,balanced,0.017076544728138743
0.6625766871165644,46,20.230711698532104,lbfgs,42,None,10000,None,5.910170366102436
0.6625766871165644,49,15.573561668395996,lbfgs,42,None,10000,balanced,0.030846081377571413
0.6625766871165644,44,21.01619529724121,lbfgs,42,None,10000,None,1.412537544622754
0.7361963190184049,29,31.06022357940674,lbfgs,42,l2,10000,balanced,39.77406691050278
0.7055214723926381,28,36.718048334121704,lbfgs,42,l2,10000,balanced,180.80065521100045
0.6625766871165644,56,15.824440956115723,lbfgs,42,None,10000,balanced,0.588301559988882
0.7116564417177914,45,27.265119791030884,lbfgs,42,l2,10000,balanced,211.64109507708636
0.7361963190184049,36,33.78361392021179,lbfgs,42,l2,10000,balanced,21.30100037411248
0.7055214723926381,37,34.91029953956604,lbfgs,42,l2,10000,balanced,156.60297206860469
0.6625766871165644,61,14.803879499435425,lbfgs,42,None,10000,balanced,0.11945380829338861
0.6257668711656442,73,2.7023236751556396,lbfgs,42,l2,10000,balanced,0.0019516413002858264
0.13496932515337423,68,9.502817392349243,lbfgs,42,l2,10000,None,0.004897788193684461
0.7423312883435583,43,31.590040683746338,lbfgs,42,l2,10000,balanced,40.66305463404279
0.6625766871165644,57,21.83330011367798,lbfgs,42,None,10000,None,3.6441815078886086
0.34355828220858897,60,18.81115984916687,lbfgs,42,l2,10000,None,0.4716284552998378
0.6625766871165644,65,15.418342590332031,lbfgs,42,None,10000,balanced,49.20395356814501
0.7055214723926381,48,35.476656913757324,lbfgs,42,l2,10000,None,40.10513660865751
0.6625766871165644,70,14.592402458190918,lbfgs,42,None,10000,balanced,1.4481048230513716
0.6625766871165644,69,15.656774520874023,lbfgs,42,None,10000,balanced,0.0042305808577652315
0.6625766871165644,62,21.747308492660522,lbfgs,42,None,10000,None,0.1863802972346199
