,track,pianist,duration
0,jtd/petersono-scrapplefromtheapple-brownrthigpene-1961-257068ec,19,168.90885416666666
1,jtd/evansb-youregonnahearfromme-gomezejoep-1967-08aac7d2,3,66.59895833333333
2,pijama/waltonc-lostapril-unaccompanied-xxxx-phuhc4so,6,402.5
3,pijama/cowells-thenighthasathousandeyes-unaccompanied-xxxx-0hx7j9y9,21,451.3489583333333
4,jtd/tynerm-sweetbasilswing-sharpeascotta-1989-b9a2a6f5,18,119.76953125
5,pijama/jarrettk-pt-unaccompanied-xxxx-unn3xjbb,14,442.24479166666663
6,jtd/evansb-myheartstoodstill-chamberspjoep-1958-ad0a04fb,3,169.27994791666666
7,pijama/waltonc-zingarocaminhoscruzadoslive-unaccompanied-xxxx-u34ivpjx,6,439.38932291666663
8,pijama/harrisg-intheweesmallhoursof-unaccompanied-xxxx-e73aal2u,8,299.37890625
9,jtd/jamala-frankstune-nasserjgantf-1967-7eb113ca,1,79.98958333333333
10,jtd/petersono-de-brownrthigpene-1964-58663e57,19,117.5
11,pijama/petersono-whispering-unaccompanied-xxxx-4atrlyuw,19,107.87890625
12,jtd/cowells-brilliantcircles-thomascthomasw-1993-f91f632d,21,162.5
13,pijama/jonesh-bluemonkliveatmaybeck-unaccompanied-xxxx-f2ike104,11,283.8098958333333
14,jtd/flanagant-thingsaintwhattheyused-mitchellrjonese-1980-43759bc4,24,139.98958333333331
15,jtd/drewk-hushabyejewishfolktune-rstednthigpene-1982-038b2bd4,16,118.81901041666666
16,jtd/flanagant-outofthisworld-mrazgkayc-1977-dc958c18,24,158.70963541666666
17,pijama/evansb-atimeforlove-unaccompanied-xxxx-5mh2rams,3,302.2591145833333
18,jtd/jarrettk-ifiwereabell-peacockgdejohnettej-2001-a567c076,14,399.9895833333333
19,pijama/ibrahima-didyouhearthatsound-unaccompanied-xxxx-52eze45g,0,177.77994791666666
20,jtd/hollandd-danceoftheinfidels-allengdejohnettej-2004-1b0eab4b,10,148.79947916666666
21,jtd/evansb-daysofwineandroses-johnsonmlabarberaj-1980-964c123f,3,77.69921875
22,jtd/petersono-ithappenedinmonterey-brownrthigpene-1961-ae932c54,19,226.2890625
23,jtd/coreac-howhesingsnowhe-vitoumhaynesr-1968-b4972ab0,7,189.39973958333331
24,jtd/ibrahima-boulevardeast-gertzejntshokom-1960-3159b2b5,0,129.20963541666666
25,pijama/mehldaub-dontletitbringyoudown-unaccompanied-xxxx-b2q0ivus,5,120.859375
26,pijama/petersono-placest-unaccompanied-xxxx-881lbe9v,19,111.609375
