,track,pianist,duration
0,jtd/tynerm-inception-davisajonese-1962-55301fb7,18,122.5
1,pijama/jonesh-thejitterbugwaltzinstrumental-unaccompanied-xxxx-q8wrraio,11,216.859375
2,jtd/petersono-gentlemanjimmy-brownrthigpene-1960-16e378b3,19,119.98958333333333
3,jtd/jamala-tranquility-nasserjgantf-1967-4cc954d6,1,279.9895833333333
4,pijama/coreac-childrenssongno-unaccompanied-xxxx-65w88uez,7,71.9765625
5,pijama/ibrahima-odetoduke-unaccompanied-xxxx-pl87nmy8,0,315.8997395833333
6,pijama/monkt-darnthatdream-unaccompanied-xxxx-2tqb55cb,23,217.71354166666666
7,jtd/drewk-yesterdays-russellcblakeya-1951-3dc431b2,16,167.76953125
8,pijama/coreac-bagatelle2-unaccompanied-xxxx-rv9ktp1k,7,207.5
9,pijama/mehldaub-hollandlive-unaccompanied-xxxx-bmxdtzz5,5,666.0
10,jtd/coreac-myoneandonlylove-patituccijweckld-1989-3bb85aae,7,89.61979166666666
11,jtd/tynerm-speaklow-davisajonese-1962-0d6615ac,18,138.08984375
12,jtd/evansb-sareenjurer-gomezezigmunde-1977-bf2602b1,3,99.98958333333333
13,jtd/cowells-brilliantcircles-thomascthomasw-1993-5f62849c,21,158.13932291666666
14,pijama/jonesh-thenightwecalledita-unaccompanied-xxxx-nufi9ixw,11,192.5
15,pijama/hicksj-aprileyes-unaccompanied-xxxx-ds5qqdme,12,474.1770833333333
16,jtd/tynerm-mrgentleandmrcool-garrisonjjonese-1964-0ea667bc,18,189.98958333333331
17,jtd/jonesh-worksong-hollanddcopelandk-1989-e3786b39,11,97.52994791666666
18,jtd/wilsont-oneoclockjump-patrunolsolac-1976-ef5210a9,22,72.5
19,pijama/mancej-igotitbadandthat-unaccompanied-xxxx-l2pl81m8,13,352.5
20,pijama/keezerg-limelight-unaccompanied-xxxx-69ca6oll,9,285.109375
21,pijama/monkt-reflections-unaccompanied-xxxx-rhdxlltf,23,306.2591145833333
22,pijama/mehldaub-onthestreetwhereyoulive-unaccompanied-xxxx-5aby8jzr,5,422.18359375
23,pijama/jarrettk-pt-unaccompanied-xxxx-cqm5v550,14,325.97916666666663
24,pijama/petersono-foryou-unaccompanied-xxxx-gcj8qkw7,19,124.34895833333333
25,jtd/jonesh-datdere-duviviergjacksono-1977-54901a6d,11,139.98958333333331
26,pijama/coreac-childrenssongno-unaccompanied-xxxx-4f18eoq7,7,141.53776041666666
27,pijama/waltonc-littledarlin-unaccompanied-xxxx-a0c98c6x,6,322.0546875
28,jtd/tynerm-darnthatdream-sharpeascotta-1989-6cc187a8,18,119.98958333333333
29,jtd/hicksj-tedsdelight-lundycmuhammadi-1987-b6c8d3b2,12,168.86979166666666
30,jtd/hicksj-ididntknowwhattime-lundycmuhammadi-1987-7e650670,12,158.96875
31,jtd/jarrettk-bouncinwithbud-peacockgdejohnettej-1998-5ee5c7f3,14,339.9895833333333
32,jtd/evansb-wrapyourtroublesindreams-gomezejoep-1966-8246298a,3,69.98958333333333
33,jtd/tynerm-momentsnotice-carterrwilliamst-1978-5769e6a9,18,86.859375
34,pijama/ibrahima-impressionsonacaravan-unaccompanied-xxxx-grx9t17x,0,312.5
35,pijama/hicksj-steadfast-unaccompanied-xxxx-7b11cgbz,12,404.9114583333333
36,pijama/waltonc-themeaningoftheblues-unaccompanied-xxxx-00k5jek5,6,245.08984375
